CAMPUS,C29AD15R,C29ADC15R,C29ADE15R,C29ADM15R,C29ADS15R,C39AD15R,C39ADC15R,C39ADE15R,C39ADM15R,C39ADS15R,C49AD15R,C49ADC15R,C49ADE15R,C49ADM15R,C49ADS15R,CA9AD15R,CA9ADC15R,CA9ADE15R,CA9ADM15R,CA9ADS15R,CB9AD15R,CB9ADC15R,CB9ADE15R,CB9ADM15R,CB9ADS15R,CE9AD15R,CE9ADC15R,CE9ADE15R,CE9ADM15R,CE9ADS15R,CF9AD15R,CF9ADC15R,CF9ADE15R,CF9ADM15R,CF9ADS15R,CH9AD15R,CH9ADC15R,CH9ADE15R,CH9ADM15R,CH9ADS15R,CI9AD15R,CI9ADC15R,CI9ADE15R,CI9ADM15R,CI9ADS15R,CL9AD15R,CL9ADC15R,CL9ADE15R,CL9ADM15R,CL9ADS15R,CM9AD15R,CM9ADC15R,CM9ADE15R,CM9ADM15R,CM9ADS15R,CR9AD15R,CR9ADC15R,CR9ADE15R,CR9ADM15R,CR9ADS15R,CS9AD15R,CS9ADC15R,CS9ADE15R,CS9ADM15R,CS9ADS15R,CW9AD15R,CW9ADC15R,CW9ADE15R,CW9ADM15R,CW9ADS15R
"227803001",-1,-1,-1,-1,-1,33.3,0,33.3,0,0,.,.,.,.,.,26.4,0,25.9,3.5,0,-1,-1,-1,-1,-1,17.4,0,16.3,2.4,0,27.1,0,26.7,0,0,28.1,0,27.6,1.7,0,-1,-1,-1,-1,-1,8.3,0,0,0,0,25.6,0,25,7.3,0,16.7,0,15.4,0,0,18.2,0,20,0,0,23.1,0,23.1,7.7,0
"227803101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227803102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227803103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227804101",-1,-1,-1,-1,-1,27.3,9.1,9.1,27.3,0,.,.,.,.,.,41.1,4,24.9,26.4,22.8,48.3,0,32.1,28.6,25,30.3,3.3,14.3,18.3,14.3,41.5,2.3,25.2,24.8,26.1,32.6,2.4,18.2,19.3,21.1,.,.,.,.,.,0,0,0,0,0,40.6,6.3,24.5,28.6,18.4,24.7,1.3,5.1,22.7,7.5,10,0,5,5.6,0,47.8,6.1,30.8,32.7,25.7
"227804102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227805041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,.,.,.,.,.
"227805101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806005",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806009",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806015",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11.1,0,0,11.1,0,.,.,.,.,.,-1,-1,-1,-1,-1,20,-1,0,20,0,14.3,0,0,14.3,0,.,.,.,.,.,-1,-1,.,-1,-1,-1,-1,-1,-1,-1,11.1,0,0,11.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"227806017",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806023",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806024",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806025",-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,25,0,0,25,0,-1,-1,-1,-1,-1,16.7,0,0,16.7,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,-1,-1,-1,-1,-1,40,-1,0,40,0,25,0,0,25,0,-1,.,-1,-1,-1,-1,-1,-1,-1,-1
"227806029",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806030",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806031",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806032",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806034",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,.,-1,-1,-1,-1,-1,.,.,.,.,.,0,0,0,0,0
"227806035",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806036",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,.,-1,.,.,.,.,.,.,.,.,.,.,-1,-1,.,.,-1,-1,-1,.,.,-1,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,.,-1
"227806037",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806039",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806040",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806042",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806043",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227814001",-1,.,-1,-1,-1,80,-1,20,-1,20,.,.,.,.,.,67,10.8,35,26.4,36.8,-1,.,-1,-1,-1,.,.,.,.,.,65,15,37.9,26.4,41.8,48.3,0,29.6,23.1,32,.,.,.,.,.,.,.,.,.,.,69.8,5.9,31,26.3,30,77.8,-1,37.5,12.5,62.5,-1,-1,-1,-1,-1,74.2,16.7,38.5,27.6,40.3
"227816001",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227816002",58.3,0,8.3,16.7,33.3,86.4,10.9,33.3,34.5,65.1,.,.,.,.,.,55.9,5.8,21.5,22.8,24.1,42.6,9.5,21.3,34.9,21.3,51.9,3.3,19.9,17.7,14.1,56.3,6.2,23.5,23.5,22.1,51.2,2.3,18.6,16,10.9,.,.,.,.,.,76.3,1.9,69,5.7,0,55.5,5.5,19.6,22.2,26.1,45.7,2,20.2,13.2,4.5,36.4,5,18.2,5.9,9.1,54.6,12,23.7,31,35.8
"227816003",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227816004",80,0,80,0,20,91.7,0,58.3,16.7,58.3,.,.,.,.,.,80.3,0,53.9,9.2,52.6,92.3,0,38.5,0,69.2,79.3,0,55.2,6.9,48.3,85,0,55,12.5,57.5,76.9,0,61.5,7.7,46.2,.,.,.,.,.,77.8,0,44.4,22.2,44.4,75,0,52.8,5.6,47.2,75,0,56.3,6.3,28.1,-1,-1,-1,-1,-1,72.7,0,51.5,12.1,51.5
"227816005",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227816101",.,.,.,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,42.6,4.3,12.8,10.8,27.1,25,0,8.3,0,25,40.8,4.7,12,11.1,27.3,45.2,5.8,12.7,8.9,31.4,39.7,5.2,10.7,8.9,23.8,.,.,.,.,.,12,0,0,0,0,40,2.9,12.9,12.7,22.9,27.4,3.3,5.9,10.6,8.9,21.7,0,0,8.7,13,70,0,20,20,50
"227817101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227819101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820001",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,48.8,3.1,17.8,21,19.5,27.3,0,18.2,20,10,49,2.6,17.6,20.6,19.3,53.5,4.1,21.7,24.4,22.3,49.4,3.2,17.9,21.1,19.6,.,.,.,.,.,30,1.6,2.4,4.9,4.9,43.8,2.2,13.9,17.5,16.7,39.9,2.3,8.3,14.9,9.9,3.5,1.9,0,2.1,0,-1,-1,-1,-1,-1
"227820041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820042",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820043",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820044",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227821101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227824001",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227824002",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227825001",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227826101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227827001",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,32.4,0,31.5,0,0,41.8,0,45,0,0,41.2,0,37.5,0,0,36.7,0,37.4,0,0,29,0,27.7,0,0,.,.,.,.,.,31.6,0,32.4,0,0,18.9,0,14,0,0,33.3,0,31.3,0,0,-1,-1,-1,-1,-1,28.6,-1,15.8,0,0
"227828001",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901002",23.1,0,12,10.9,16,58.5,22.2,39,35.1,48.8,-1,-1,-1,-1,-1,31.1,7.8,22.4,16.3,23.2,16.8,3.2,7.9,9.5,8.7,18,1.8,8.3,10.3,11.9,35.4,7.4,27.3,17.1,25.7,22.7,4.1,13.4,11.1,15.4,-1,-1,-1,-1,-1,4,0,0,2.6,0,27.2,8.2,18,15.6,20.9,16.7,3.1,8.3,6.1,9.9,7.6,1.4,2.8,0.7,4,39.6,11.4,31.9,21.2,31.1
"227901004",64.3,22.2,30.8,50,41.7,62.5,2.9,37.5,34.2,35.3,.,.,.,.,.,48.3,1.6,27.7,16.6,25.1,47.3,1.6,30.3,13.2,22.6,49,1.4,28.2,15.5,24.8,52.5,1.1,29.2,18.6,27.6,47.4,1.3,27.1,15.6,24.5,66.7,0,25,22.2,12.5,36.3,0.2,22.6,7.7,17.4,44.5,2,26.4,14.8,22.8,40.8,0.2,22.8,12,20,19.8,0,9.7,2.3,9.3,55.6,2.6,28.8,27.7,35
"227901005",34.3,0,12.9,27.7,24.6,60.5,0,32.4,50,47.2,-1,-1,-1,-1,-1,35.2,1,18.1,23.9,21.8,16,0.6,7.3,8.6,4.6,22.2,0.2,8.4,12.1,6.6,39.5,1.6,24.4,26.9,25,28.5,0.4,10.3,16.8,14.5,22.2,0,0,11.1,14.3,17.1,1.6,3,4.8,1.5,30.4,0.4,11.1,20.6,18.4,17.5,0.4,4.6,7.9,6.7,6.9,0,1.3,2.1,5.3,44.7,1.8,27.2,31.7,30.9
"227901006",50,0,16.7,0,16.7,25.9,0,19.2,15.4,4,.,.,.,.,.,35.2,0.6,23.8,15.8,21.4,28.1,0.6,20.8,16.5,15.2,34,0.4,23.5,14,19.7,36.4,1,26,16,21.7,36.7,0.6,24.5,15.8,23,-1,-1,-1,-1,-1,21.9,0,9.3,9.6,6.3,34.1,0.2,21.6,15.6,21.1,26.2,0.1,14.4,12.1,12.5,15.8,0,11.8,5.2,1.6,51.5,0,30,13.8,35.5
"227901007",0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,20.9,2.1,10.1,12.4,15.2,19,2.2,10.7,11.4,8.7,20.1,2,9.3,12.2,14.1,22.7,2.6,13.1,13.5,16.1,21.9,2.2,10.4,13.1,16.6,.,.,.,.,.,8.2,0.4,1.5,6.8,2.7,19.2,1.7,7.2,11.3,14.4,13.4,1.2,5.2,9,7.2,2,0,0.5,1.9,0.6,15.4,0,6.4,4.5,8.9
"227901008",23.3,0,11.5,15.4,14.8,60,33.3,20,26.7,35.7,-1,-1,-1,-1,-1,31.1,5.5,19.7,16.9,17.2,26.4,3.7,20.8,22,14.3,28.1,5,16.3,15.7,13.3,31.6,5.3,21.5,16.1,17.8,29.8,5.1,18.2,15.3,15.5,-1,-1,-1,-1,-1,12.8,2.4,1.4,7,2.1,30.7,5.6,18.2,17.6,16.6,18.7,1.5,8.7,10.2,5,5.9,0.6,1.4,2.2,1.5,38.5,7.2,27,21.8,25.1
"227901009",51.4,7.7,36.6,21.1,36.6,57.8,17,39.7,28.3,45.7,-1,-1,-1,-1,-1,49.3,9.3,32.3,21.2,40.2,31.2,4.7,17.2,12,22.7,28.6,2.7,14.8,8.7,19.5,54,11.2,35.9,22.5,45.1,37.5,6,21.2,14,28.9,33.3,0,16.7,20,33.3,14,0,3.8,7.7,4.9,44.6,7.4,28.6,19.9,35.3,20.4,1.2,13.7,6.3,10.4,12.6,0.9,4.2,3,5,57.5,10.8,39.5,25.7,48.6
"227901012",-1,-1,-1,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,0.9,0,0,1.5,0,0,0,0,0,0,1.3,0,0,2.2,0,0,0,0,0,0,1.4,0,0,2.3,0,.,.,.,.,.,0,0,0,0,0,1.1,0,0,2,0,1,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0
"227901013",38.1,7.4,19.1,18.3,21.9,52.3,24,28.8,37.1,43.1,-1,-1,-1,-1,-1,36.6,7.1,20.1,20.8,25.9,32.7,7.7,22.2,15.4,28.6,24.2,2.2,9.1,9.4,16.1,39.9,7,23.7,22.7,27.7,30.9,4.6,15.1,14.6,19.9,25,-1,25,14.3,25,20,0,5.7,11.8,2.9,33.3,7.2,16.5,18.8,24.1,18,0.5,8.3,3.8,9.7,9.9,0,4.4,4.1,3.4,39.3,7.2,22.7,24.1,28.5
"227901014",60,0,40,10,0,-1,-1,-1,-1,-1,.,.,.,.,.,27.6,1.3,13,16,7.8,23.1,1.9,11.8,14.4,8.8,26.2,1.3,11.8,15.5,7.9,33.8,2.1,18.5,16.1,10.3,29.9,1,12.7,17.6,7,-1,-1,-1,-1,.,11.5,0,0.8,11.5,0,21.3,0.6,7.4,15.9,5.1,14.6,0,3.8,11.6,3.5,5.2,0,1.1,4.9,1.3,41.7,0,40,11.1,22.2
"227901015",14.3,-1,-1,-1,-1,-1,-1,-1,.,-1,.,.,.,.,.,22.4,0,28.8,18.6,3.4,5.3,0,12.5,0,0,15.5,0,23.3,6.7,0,25.8,0,29.4,18.4,3.8,18.1,0,25.4,8,3.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.4,0,27.9,18.8,3.1,17.1,0,26.1,10.8,2.2,13.3,0,28.6,0,0,30,0,32.9,28.9,3.3
"227901017",22,4.3,12.8,14.9,21.2,39.7,9.2,30.1,24.7,45.5,-1,-1,-1,-1,-1,25.8,2.2,15.6,16.4,19.7,19.6,2.3,11.6,12.4,14.1,23,1.8,13,14.1,16,27,1.8,15.1,17.9,18,24.9,1.6,14.3,15.5,17.9,-1,-1,-1,-1,-1,14.6,0.4,4.9,9.7,3.1,24.7,2.5,16.1,15,21.3,17.3,0.6,8.3,11,8.3,7.1,0,5,3.4,1.1,34.1,3.3,23.6,24.1,28.4
"227901018",71.8,5.3,43.6,46.2,65.8,80.5,28.6,47.7,61.4,68.9,-1,-1,-1,-1,-1,77.6,16.2,49.8,53.2,72,94.4,18.8,66.7,44.4,80,83.2,18.1,63,54.5,80.6,72.8,14.9,48.2,49.6,69,80.4,13.6,57.7,54.1,77.3,-1,-1,-1,-1,-1,.,.,.,.,.,82,17.3,51.3,56.5,74.6,92.7,11.4,72.5,42.1,91.4,77.8,22.2,55.6,44.4,66.7,75.5,14.2,47.4,51,71.1
"227901019",-1,-1,-1,-1,-1,18.2,0,9.1,22.2,11.1,.,.,.,.,.,23.3,0,17,11.4,9.5,20.4,0,16.1,8.8,8.1,23.2,0,17.5,11.4,9,26.5,0,20.8,10.8,11.1,23.9,0,17,12,9.9,-1,-1,-1,-1,-1,12.8,0,6.4,7.2,3.8,20.1,0,13.1,11.9,7.7,16.6,0,11.7,7.6,4.6,6.1,0,1.1,4.2,0,31.3,0,28.6,7.1,0
"227901025",40,-1,0,-1,-1,.,.,.,.,.,.,.,.,.,.,20.1,0,20.4,12,0,0,-1,-1,-1,0,22.8,0,23.3,11.1,0,26.8,0,27.6,13.6,0,21.9,0,24,10.4,0,-1,.,.,.,-1,24.2,0,30.4,7.7,0,13,0,12.7,9.7,0,21.6,0,23.2,10.4,0,31.3,0,38.5,0,0,0,0,0,-1,0
"227901026",-1,.,.,.,-1,.,.,.,.,.,.,.,.,.,.,7.3,0,4.3,9.1,0,0,-1,0,-1,0,4.4,0,2.3,6.1,0,8.1,0,4.7,8.3,0,7.4,0,5.2,8.3,0,.,.,.,.,.,8.3,0,12,0,0,6.3,0,3.8,10.5,0,6.9,0,4.8,8,0,5.6,0,10,0,0,20,0,-1,-1,-1
"227901027",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,.,-1,.,.,.,.,.,.,.,-1,.,-1,.,.,.,.,.,.,.,-1,.,-1,.,.,.,.,.,.,.,-1,.,-1,.,.,-1,.,-1,.,.,-1,.,-1,.,.,-1,.,-1,.,.,.,.,.,.,.
"227901028",64.7,17.6,64.7,47.1,84.6,77.8,33.3,77.8,66.7,85.7,.,.,.,.,.,77.2,28.7,67.9,42.7,79.7,68.8,28.1,68.8,40.6,80,80.6,27.6,67.2,37,75.9,77.2,28.7,67.9,42.7,79.7,81.9,29.4,67.9,39.4,78.2,-1,.,-1,.,.,-1,-1,-1,-1,-1,.,.,.,.,.,78.6,26.9,51.8,26.9,45.2,-1,-1,-1,-1,-1,68.7,28.8,66.7,50,82.4
"227901029",-1,-1,-1,-1,-1,3.6,0,0,0,0,.,.,.,.,.,3,0,0,0,0,0,-1,0,0,-1,3.7,0,0,0,0,5.3,0,0,0,0,2.9,0,0,0,0,-1,-1,-1,-1,-1,3,0,0,0,0,1.6,0,0,0,0,3.8,0,0,0,0,-1,.,-1,-1,-1,5,0,0,0,0
"227901030",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,.,.,.,.,-1,.,.,.,.,-1,.,.,.,.,-1,.,.,.,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,.,.,.,.,-1,.,.,.,.,-1,.,.,.,.,.,.,.,.,.
"227901032",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,.,.,.,-1,.,.,.,.,.,-1,.,.,.,-1,.,.,.,.,.,-1,.,.,.,-1,.,.,.,.,.,.,.,.,.,.,-1,.,.,.,-1,-1,.,.,.,-1,.,.,.,.,.,.,.,.,.,.
"227901035",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,-1,-1,.,-1,-1,.,.,.,.,-1,.,-1,.,.,-1,.,.,.,.,0,-1,-1,.,-1,.,.,.,.,.,-1,-1,-1,.,.,0,-1,-1,.,-1,0,-1,-1,.,-1,-1,.,-1,.,-1,.,.,.,.,.
"227901036",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,-1,-1,-1,-1,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.
